x,y,z
1712.826,-1046.492,-510.745
1896.466,-1121.122,-490.906
1871.529,-1086.496,-484.198
1750.711,-1031.825,-484.322
1783.272,-1074.8,-493.957
1895.044,-1102.692,-491.842
1726.159,-1028.213,-504.695
1712.143,-1036.377,-524.172
1712.431,-1085.018,-519.082
1737.495,-1036.959,-497.18
1770.159,-1116.55,-503.664
1784.701,-1184.319,-525.238
1822.894,-1069.176,-515.676
1767.081,-1121.572,-518.143
1885.338,-1165.635,-496.281
1777.701,-1084.99,-486.687
1747.664,-1025.683,-519.208
1851.891,-989.917,-502.432
1812.599,-998.011,-502.528
1807.672,-1186.844,-485.007
1839.839,-1149.284,-523.234
1767.116,-989.048,-487.688
1892.468,-1118.273,-480.25
1916.991,-1056.595,-514.432
1793.427,-1092.872,-487.549
1903.294,-1057.609,-488.901
1815.661,-1183.846,-496.321
1848.319,-1150.873,-506.475
1852.359,-1165.357,-513.087
1801.284,-990.871,-507.131
1850.081,-1160.276,-519.804
1773.225,-1104.509,-507.139
1826.814,-1110.025,-488.978
1875.935,-1024.268,-500.242
1905.502,-1069.503,-492.672
1879.823,-1066.405,-482.959
1847.188,-1030.843,-501.555
1832.932,-977.572,-527.042
1728.737,-1075.568,-511.598
1902.014,-1067.452,-499.048
1772.027,-1160.229,-504.611
1816.701,-1114.231,-520.074
1742.437,-1153.865,-491.32
1799.927,-1016.126,-513.236
1765.613,-1152.954,-490.426
1858.943,-1081.117,-482.172
1789.338,-982.344,-520.912
1722.279,-1015.575,-484.478
1723.23,-1093.79,-485.648
1758.652,-1184.021,-506.743
1865.814,-1141.318,-495.534
1829.583,-1148.716,-518.688
1775.159,-1066.102,-495.764
1799.811,-1083.318,-512.644
1838.503,-1093.424,-481.638
1777.008,-1158.342,-519.294
1800.453,-1054.605,-506.337
1888.826,-1092.459,-524.748
1885.05,-1088.05,-509.418
1761.435,-1078.976,-525.887
1777.204,-1148.553,-513.716
1811.542,-1091.504,-499.415
1792.662,-1025.634,-523.25
1857.673,-1008.685,-519.663
1883.535,-1078.13,-488.786
1906.461,-1078.329,-485.471
1821.976,-1112.399,-488.983
1876.297,-1131.112,-489.758
1843.325,-1108.194,-519.927
1877.435,-1000.88,-491.823
1715.947,-1030.659,-505.39
1849.432,-1168.36,-503.563
1845.177,-1071.063,-491.754
1801.607,-1054.176,-524.634
1810.279,-978.892,-495.169
1834.074,-1116.676,-485.906
1729.375,-1075.634,-520.062
1805.889,-1154.345,-523.208
1910.055,-1146.912,-483.18
1748.317,-995.733,-512.092
1751.732,-1028.114,-506.461
1895.702,-1107.469,-510.55
1843.498,-1126.79,-517.815
1756.81,-1170.325,-508.452
1856.424,-1136.579,-513.848
1889.332,-1027.304,-516.158
1886.078,-1073.394,-495.251
1849.96,-1024.278,-513.472
1797.454,-1176.508,-519.142
1738.948,-1002.845,-483.356
1762.604,-1167.523,-502.594
1860.556,-1006.973,-493.612
1890.524,-1029.883,-523.888
1757.075,-1053.934,-527.369
1781.272,-1083.05,-493.956
1792.281,-1189.687,-519.79
1871.4,-1137.28,-511.593
1785.541,-1069.692,-503.229
1853.731,-1133.928,-517.349
1915.482,-1095.586,-521.674
1854.856,-1127.865,-514.108
1805.956,-1073.865,-489.282
1806.161,-1077.961,-486.081
1861.593,-1130.459,-506.54
1901.83,-1085.856,-522.519
1790.283,-1170.163,-491.154
1841.578,-1007.449,-497.294
1727.464,-1019.28,-491.459
1836.118,-1180.779,-485.947
1896.765,-1116.111,-512.78
1847.09,-1039.078,-508.715
1729.939,-1010.176,-529.275
1825.191,-1050.726,-507.082
1829.884,-1058.168,-496.019
1728.192,-1034.1,-501.257
1746.293,-1101.688,-496.584
1903.925,-1088.245,-517.93
1760.423,-1118.09,-519.528
1859.888,-1047.142,-495.127
1851.613,-1121.838,-517.437
1746.034,-1036.056,-487.909
1712.992,-1119.417,-511.738
1732.552,-1108.814,-508.377
1840.947,-980.049,-528.401
1800.788,-1120.699,-507.118
1880.799,-1120.971,-514.868
1825.74,-1163.343,-502.408
1760.853,-1063.855,-490.91
1784.186,-1056.27,-504.042
1758.445,-1016.473,-519.689
1851.607,-977.101,-499.842
1918.078,-1087.65,-495.354
1842.264,-1172.999,-496.393
1799.104,-1077.051,-505.881
1791.133,-1143.954,-503.603
1892.359,-1148.494,-486.967
1735.891,-1143.486,-485.786
1743.152,-1111.496,-523.365
1919.384,-1105.136,-502.231
1755.534,-1131.349,-503.918
1834.32,-1043.802,-482.58
1729.121,-1115.855,-516.664
1862.286,-1142.942,-502.391
1755.886,-1118.626,-527.887
1794.898,-1145.734,-506.908
1816.8,-985.427,-512.496
1726.705,-1029.495,-502.382
1732.35,-1102.845,-515.635
1739.915,-1011.443,-499.314
1826.209,-1042.453,-502.694
1751.916,-1046.519,-512.203
1871.157,-1087.735,-503.163
1912.308,-1126.347,-502.486
1722.279,-1145.266,-520.331
1904.714,-1093.645,-490.029
1815.76,-1023.369,-502.52
1711.396,-1089.408,-497.008
1824.774,-1033.047,-491.156
1774.071,-1164.947,-497.7
1783.966,-1063.879,-508
1842.175,-1033.837,-515.543
1771.136,-988.816,-484.633
1704.743,-1096.966,-506.076
1728.156,-1105.607,-485.411
1803.784,-1171.95,-486.306
1739.404,-1080.23,-485.992
1873.404,-1142.58,-503.846
1741.61,-1005.223,-484.998
1843.891,-1006.988,-504.833
1748.715,-1028.047,-525.925
1824.691,-1073.894,-499.758
1883.213,-1094.948,-513.607
1876.677,-994.979,-484.186
1807.725,-1010.342,-520.725
1851.423,-1129.507,-496.563
1876.226,-1031.373,-486.552
1742.876,-1029.091,-498.414
1900.729,-1059.238,-500.335
1845.594,-1005.546,-515.493
1808.278,-1070.61,-497.61
1900.514,-1098.294,-498.169
1817.544,-1168.891,-498.239
1848.884,-1082.305,-521.281
1798.667,-1078.934,-503.36
1895.241,-1147.086,-507.843
1859.216,-1045.646,-520.412
1864.808,-1085.099,-513.124
1760.518,-1181.775,-518.378
1813.652,-975.586,-508.566
1811.225,-1126.486,-482.88
1752.394,-1019.597,-498.482
1805.881,-1108.56,-514.885
1918.448,-1065.333,-488.378
1831.519,-1101.258,-488.753
1810.549,-1017.807,-499.745
1733.059,-1027.934,-524.729
1784.159,-1169.305,-487.215
1789.634,-1000.745,-493.19
1733.995,-1012.849,-501.325
1724.693,-1092.973,-529.708
1850.674,-1056.888,-508.816
1811.173,-1166.968,-500.244
1859.632,-1006.038,-499.716
1864.739,-1121.408,-497.992
1819.495,-1020.655,-489.681
1806.607,-1073.498,-497.741
1712.589,-1047.243,-519.488
1927.1,-1053.987,-491.79
1849.616,-1002.881,-496.08
1808.373,-992.964,-522.668
1864.294,-1152.667,-498.305
1800.373,-991.898,-497.2
1814.812,-1106.079,-518.168
1865.862,-1132.025,-484.778
1742.542,-1004.028,-517.84
1884.136,-1079.538,-504.985
1802.66,-1014.614,-483.949
1805.019,-1136.295,-513.852
1819.656,-1005.508,-509.175
1789.647,-1022.055,-514.892
1837.653,-1091.443,-494.397
1816.796,-1194.218,-505.271
1866.934,-1107.987,-481.836
1812.843,-1027.4,-510.219
1766.424,-1173.661,-484.544
1895.105,-1068.516,-510.326
1881.475,-1031.764,-507.456
1866.738,-1071.325,-484.319
1854.627,-1077.871,-503.496
1807.414,-994.85,-505
1861.895,-1027.978,-521.65
1726.757,-1093.871,-514.053
1753.606,-1000.364,-499.944
1819.989,-1012.203,-500.633
1790.854,-1151.418,-492.603
1721.108,-1134.592,-504.307
1789.799,-1065.879,-497.947
1928.99,-1113.134,-511.342
1816.681,-985.982,-527.507
1786.18,-1073.352,-512.235
1800.98,-1154.437,-522.548
1740.496,-1076.068,-491.874
1780.816,-1034.836,-499.044
1776.253,-1021.206,-514.49
1822.14,-1067.405,-495.808
1775.139,-1157.942,-504.602
1816.234,-1027.422,-490.181
1766.278,-981.456,-489.834
1784.078,-1163.058,-496.873
1876.472,-1091.626,-496.63
1835.599,-1033.341,-510.599
1840.826,-1050.947,-506.737
1782.013,-1034.528,-482.789
1749.679,-1040.241,-507.628
1741.097,-1099.189,-508.023
1889.679,-1104.796,-482.348
1785.247,-1056.126,-500.94
1852.981,-1110.673,-509.435
1732.38,-1060.472,-507.494
1723.504,-1042.438,-522.986
1842.467,-1044.355,-510.399
1733.258,-1146.182,-522.979
1841.682,-1061.519,-509.284
1899.95,-1052.544,-482.757
1872.026,-1069.483,-520.767
1808.65,-986.272,-489.593
1863.286,-1062.077,-491.792
1784.546,-1160.32,-506.535
1905.425,-1043.953,-484.338
1813.886,-1026.542,-516.77
1780.576,-1052.202,-505.47
1753.737,-1027.503,-488.543
1759.141,-1112.81,-520.481
1863.949,-988.684,-501.106
1726.604,-1009.822,-518.741
1788.135,-1033.38,-515.038
1832.571,-1155.884,-520.532
1815.45,-1003.863,-515.084
1804.317,-1191.089,-501.621
1925.419,-1083.433,-486.672
1729.5,-1011.368,-495.06
1881.788,-1138.115,-484.424
1918.437,-1031.764,-487.295
1863.353,-1152.47,-514.072
1768.074,-1086.385,-490.582
1873.574,-1087.841,-495.692
1872.008,-1013.975,-495.194
1883.675,-1048.667,-483.273
1714.869,-1050.398,-515.22
1758.208,-1084.521,-526.276
1753.167,-1027.997,-518.113
1809.701,-1183.885,-514.87
1853.427,-1060.757,-490.426
1821.894,-1174.401,-510.914
1747.004,-1036.041,-526.659
1792.993,-1162.358,-512.188
1733.261,-1031.901,-496.776
1880.985,-1066.885,-514.186
1821.395,-970.71,-487.439
1890.791,-1107.584,-492.204
1769.226,-1159.908,-497.452
1767.749,-1003.859,-503.662
1918.769,-1091.08,-483.953
1827.594,-1047.189,-491.474
1835.369,-1056.902,-518.154
1774.462,-1090.937,-517.584
1863.069,-1018.823,-520.679
1835.011,-1179.784,-507.66
1797.201,-1017.574,-515.735
1748.448,-1122.863,-491.873
1910.473,-1131.884,-506.247
1825.606,-1080.069,-487.335
1765.666,-1052.28,-499.037
1806.752,-1013.658,-508.186
1858.699,-1034.254,-512.577
1812.628,-1163.287,-495.048
1827.176,-1056.313,-492.949
1721.161,-1058.04,-485.1
1885.744,-1110.526,-507.635
1787.276,-1190.408,-482.474
1784.726,-988.65,-494.334
1862.85,-1009.885,-500.903
1726.565,-1092.765,-485.244
1769.228,-1034.513,-484.23
1845.463,-983.986,-483.714
1862.701,-1177.96,-487.76
1899.568,-1119.289,-515.366
1858.549,-1086.281,-483.731
1808.828,-1050.906,-519.665
1789.148,-1087.093,-493.636
1922.589,-1060.574,-479.188
1734.566,-1071.765,-498.709
1897.596,-1012.887,-514.538
1758.999,-1108.203,-508.396
1751.658,-995.119,-519.091
1827.841,-1148.873,-509.143
1772.86,-1113.881,-494.718
1824.899,-1003.983,-518.386
1770.84,-1042.874,-496.65
1706.822,-1088.756,-498.449
1832.98,-1101.033,-499.565
1774.267,-1126.752,-513.626
1798.615,-1007.664,-516.442
1726.195,-1152.424,-501.076
1820.916,-1078.333,-489.238
1841.091,-1048.93,-509.493
1742.625,-1053.599,-490.401
1815.009,-1094.149,-482.714
1880.667,-1132.594,-502.714
1835.333,-1098.222,-492.378
1771.698,-1099.323,-491.124
1844.78,-985.549,-513.794
1884.354,-1049.515,-495.355
1875.576,-1085.032,-497.509
1706.451,-1073.845,-496.152
1777.557,-980.723,-515.502
1779.276,-996.943,-491.404
1841.599,-1108.461,-525.01
1877.632,-1092.049,-514.326
1878.828,-1010.511,-497.307
1871.22,-1015.222,-496.191
1829.077,-1068.16,-494.174
1718.622,-1033.686,-516.977
1890.758,-1044.359,-516.529
1757.985,-1055.531,-501.28
1774.361,-1169.159,-482.25
1751.593,-1101.813,-512.936
1866.199,-1017.026,-525.625
1853.092,-1052.194,-516.884
1931.194,-1063.416,-488.705
1743.225,-1005.167,-516.396
1830.938,-1097.355,-506.944
1925.272,-1048.994,-497.458
1870.862,-1143.449,-509.68
1839.813,-1167.102,-511.78
1753.891,-1147.931,-521.08
1830.844,-1149.643,-506.674
1762.787,-1102.836,-524.624
1868.976,-1180.727,-485.356
1894.215,-1021.471,-523.332
1762.318,-1084.626,-509.277
1864.317,-1051.626,-495.51
1931.846,-1066.249,-484.152
1828.735,-1044.56,-514.867
1733.986,-1101.077,-500.02
1858.402,-1142.593,-509.519
1856.849,-1149.608,-499.076
1866.465,-1000.749,-523.665
1814.682,-1094.856,-496.037
1888.532,-1146.702,-506.173
1848.644,-1105.45,-484.939
1830.903,-1119.161,-499.612
1880.688,-1078.535,-494.083
1740.751,-1136.504,-485.127
1804.015,-1152.021,-489.519
1783.979,-1137.783,-522.531
1742.959,-1084.627,-508.692
1761.723,-1039.882,-518.848
1862.654,-1050.323,-502.333
1735.035,-1135.768,-486.223
1754.44,-1137.854,-493.463
1893.563,-1033.42,-481.512
1774.726,-1004.464,-484.172
1870.551,-1164.939,-480.852
1851.131,-1120.939,-521.741
1791.668,-1040.937,-522.629
1849.28,-1190.406,-485.336
1753.417,-1073.889,-500.88
1885.639,-1093.573,-492.081
1855,-1144.828,-511.698
1919.836,-1057.489,-510.032
1794.455,-1115.408,-491.272
1880.692,-1005.702,-514.681
1791.69,-1182.194,-519.308
1915.375,-1136.763,-522.005
1839.031,-979.595,-500.986
1883.697,-1094.814,-523.106
1885.365,-1034.656,-482.494
1761.265,-1021.698,-486.971
1829.805,-1041.994,-493.052
1898.294,-1073.965,-521.035
1873.776,-1165.88,-525.158
1778.217,-1093.579,-482.423
1723.441,-1047.671,-509.479
1802.706,-1137.972,-504.717
1856.927,-1070.05,-481.86
1914.943,-1047.198,-502.209
1744.607,-1037.958,-495.934
1790.542,-1004.705,-485.877
1752.533,-1047.075,-492.971
1859.232,-1177.473,-515.321
1789.992,-1128.088,-516.12
1865.579,-1010.088,-508.596
1821.004,-1175.813,-485.441
1722.017,-1111.217,-497.67
1810.077,-1106.363,-491.046
1776.12,-1139.844,-482.305
1706.836,-1114.141,-520.386
1839.626,-1127.498,-519.01
1841.557,-995.953,-488.456
1780.547,-1020.163,-505.277
1823.279,-1043.512,-487.836
1796.787,-1152.425,-506.802
1737.51,-1084.091,-506.673
1758.156,-1163.616,-512.178
1857.571,-1038.796,-482.471
1705.862,-1110.554,-513.716
1847.374,-994.336,-506.575
1788.417,-1029.065,-486.898
1828.673,-1043.774,-485.107
1788.889,-1115.214,-505.922
1921.427,-1062.414,-487.846
1872.035,-1023.688,-482.557
1760.845,-981.203,-491.604
1836.713,-1052.471,-509.141
1821.112,-1083.202,-496.305
1731.735,-1112.718,-484.628
1843.199,-1176.204,-489.013
1889.465,-1147.194,-490.249
1886.719,-1039.792,-500.255
1808.984,-1044.428,-500.619
1727.602,-1101.717,-508.642
1723.006,-1074.63,-501.122
1844.645,-1065.66,-493.387
1869.356,-1027.485,-496.239
1782.197,-1161.363,-525.494
1905.767,-1117.369,-511.797
1877.96,-1160.528,-511.589
1850.359,-1134.106,-488.505
1812.91,-1102.049,-502.481
1821.512,-1029.246,-489.22
1910.338,-1042.046,-494.379
1764.362,-1175.932,-484.598
1763.426,-1156.263,-511.44
1828.182,-1049.842,-510.477
1725.632,-1035.074,-505.06
1821.025,-1067.127,-521.718
1840.218,-981.422,-506.754
1848.51,-1116.039,-489.556
1857.565,-1086.906,-502.348
1772.683,-1012.351,-516.49
1840.783,-987.868,-505.823
1781.61,-1185.805,-503.737
1746.069,-993.741,-522.406
1750.82,-1113.064,-485.784
1806.651,-1197.199,-481.7
1768.227,-1172.408,-491.434
1889.533,-1081.191,-508.033
1820.452,-1069.662,-523.143
1825.333,-1081.919,-489.022
1828.048,-1180.903,-494.677
1709.251,-1079.168,-503.974
1842.54,-988.211,-524.918
1892.645,-1003.189,-486.417
1766.963,-1085.148,-525.439
1903.482,-1087.902,-503.948
1786.909,-1140.126,-504.296
1807.554,-1096.795,-523.533
1729.249,-1039.24,-518.316
1706.241,-1094.287,-490.838
1759.444,-1151.126,-509.174
1911.368,-1138.798,-510.047
1867.083,-1168.809,-520.878
1748.458,-1054.903,-495.53
1780.491,-1140.02,-524.47
1812.359,-1091.403,-516.583
1796.19,-1000.969,-506.754
1915.3,-1122.598,-507.722
1801.851,-986.688,-498.455
1810.558,-1086.509,-488.766
1890.793,-1127.999,-523.443
1848.887,-1019.386,-504.482
1828.113,-997.543,-516.838
1761.855,-1009.808,-487.707
1737.319,-1069.774,-509.609
1771.651,-1122.573,-508.237
1839.751,-1014.911,-516.333
1830.728,-984.74,-521.075
1864.481,-1073.75,-514.542
1779.126,-1118.433,-504.684
1759.411,-1050.328,-514.514
1806.82,-973.334,-514.079
1843.821,-1059.348,-495.835
1919.249,-1038.946,-521.671
1815.798,-1084.002,-514.769
1762.452,-1118.026,-496.426
1824.754,-1092.86,-488.63
1825.019,-1190.023,-509.082
1847.313,-1000.636,-525.081
1703.033,-1068.658,-498.712
1758.879,-1161.525,-525.877
1805.271,-980.359,-515.016
1897.215,-1041.826,-509.58
1837.485,-1005.817,-483.003
1784.039,-1076.496,-505.036
1923.425,-1041.468,-514.925
1822.368,-1083.931,-501.393
1916.266,-1026.464,-503.284
1822.638,-1173.808,-497.45
1740.054,-1067.602,-495.875
1776.485,-992.531,-507.386
1873.455,-1133.817,-498.388
1798.279,-1038.968,-504.752
1783.395,-1005.859,-497.131
1769.153,-1047.239,-523.21
1783.668,-1109.032,-483.139
1897.561,-1139.488,-508.07
1762.695,-1091.392,-500.398
1706.091,-1083.066,-498.851
1756.745,-1082.815,-498.722
1837.964,-1178.969,-484.543
1776.727,-1006.124,-520.32
1897.038,-1018.418,-510.425
1750.992,-1125.425,-505.088
1754.768,-1031.374,-492.817
1729.889,-1016.192,-525.916
1764.363,-1001.511,-493.678
1844.905,-1014.078,-527.487
1931.33,-1071.619,-502.621
1770.568,-1097.144,-519.127
1794.104,-1111.779,-491.531
1885.677,-1002.282,-487.777
1915.269,-1083.037,-481.966
1765.034,-1083.536,-521.477
1746.501,-1125.457,-511.008
1791.464,-1164.067,-519.019
1773.494,-1162.251,-486.392
1766.566,-1033.857,-498.474
1849.169,-1010.545,-517.384
1758.313,-1003.499,-497.033
1856.966,-1164.818,-505.491
1791.062,-1134.96,-498.74
1772.567,-1115.491,-516.585
1826.55,-993.802,-512.762
1895.476,-1086.286,-484.753
1891.085,-1161.703,-520.387
1889.035,-1013.079,-507.61
1830.695,-1051.656,-512.99
1889.648,-997.044,-517.632
1872.826,-1106.869,-486.319
1887.85,-1008.744,-503.096
1878.577,-1156.258,-506.338
1704.931,-1090.551,-521.311
1920.041,-1072.828,-498.975
1875.825,-1074.239,-507.276
1853.78,-1029.524,-527.061
1847.33,-1036.353,-491.269
1705.295,-1080.85,-530.655
1779.046,-1022.933,-514.993
1779.401,-1003.962,-492.506
1823.551,-1139.894,-495.727
1780.842,-1167.732,-519.67
1873.484,-1120.488,-480.844
1809.266,-1049.927,-490.823
1839.276,-1171.012,-512.912
1793.294,-1044.024,-524.287
1760.921,-1062.956,-525.552
1769.163,-1033.159,-526.326
1879.629,-1067.779,-518.071
1743.928,-1152.565,-515.727
1862.728,-1090.495,-493.227
1819.413,-997.54,-527.61
1884.282,-1101.467,-482.087
1833.846,-1150.617,-503.532
1842.757,-1185.899,-521.161
1809.767,-990.05,-486.179
1890.468,-1112.282,-521.942
1830.462,-1162.166,-518.07
1795.799,-1170.963,-524.019
1798.66,-1082.719,-488.089
1859.671,-1051.711,-488.816
1816.373,-1000.696,-505.383
1924.014,-1046.972,-484.736
1891.865,-1154.144,-480.93
1823.466,-1160.35,-480.935
1735.532,-1142.868,-507.451
1874.678,-1145.884,-507.837
1716.809,-1045.374,-529.871
1744.538,-1011.764,-497.439
1873.306,-1151.954,-500.203
1786.629,-1090.556,-489.612
1864.766,-1062.639,-495.703
1852.263,-1055.554,-494.183
1738.464,-1124.749,-499.793
1800.825,-1106.523,-487.103
1759.015,-1008.409,-484.839
1784.686,-1189.717,-489.572
1866.801,-1141.877,-511.161
1840.257,-1105.85,-503.64
1742.821,-1170.101,-509.697
1724.658,-1107.494,-509.093
1760.198,-1040.761,-488.614
1856.163,-1015.892,-503.059
1784.608,-1099.446,-513.246
1749.974,-997.317,-489.845
1891.698,-1008.787,-521.884
1927.853,-1078.02,-508.576
1839.856,-1129.952,-493.89
1845.989,-1027.682,-513.502
1739.162,-1037.865,-500.405
1743.516,-1122.862,-512.134
1854.196,-1184.638,-481.535
1809.434,-1057.404,-505.326
1787.783,-1050.504,-486.013
1755.511,-1033.061,-494.132
1760.987,-992.808,-500.993
1811.466,-1009.947,-517.942
1760.724,-994.051,-514.48
1851.539,-1116.263,-504.925
1851.875,-1107.598,-506.773
1802.893,-1155.817,-524.083
1864.429,-1139.583,-482.97
1782.922,-1052.553,-488.57
1838.332,-1057.78,-483.912
1841.969,-1094.532,-516.473
1805.307,-1024.218,-484.765
1810.882,-1158.052,-483.581
1842.278,-1158.737,-511.42
1769.148,-1147.343,-497.099
1740.457,-1047.717,-492.388
1884.489,-1157.443,-522.969
1850.518,-1092.252,-519.695
1745.963,-995.755,-519.437
1817.309,-972.035,-486.475
1861.831,-1087.65,-481.748
1827.935,-1043.822,-510.333
1894.418,-1094.651,-496.315
1865.199,-1060.563,-516.34
1908.116,-1051.005,-482.832
1803.337,-1144.136,-493.04
1895.165,-1155.656,-511.936
1844.518,-1145.839,-497.602
1751.908,-1165.436,-523.91
1756.231,-1151.393,-482.149
1819.007,-1110.136,-492.275
1879.3,-1049.708,-483.177
1812.882,-1126.924,-500.303
1856.364,-1135.479,-483.206
1790.705,-1081.349,-490.071
1760.58,-999.725,-488.403
1808.767,-1132.423,-511.429
1783.184,-1113.386,-485.215
1775.876,-1079.3,-508.732
1784.757,-991.774,-483.154
1761.83,-1044.21,-527.663
1804.313,-1026.837,-502.269
1806.605,-1111.923,-499.917
1777.973,-982.568,-499.957
1863.651,-1175.801,-520.248
1821.694,-1008.649,-512.862
1829.995,-988.915,-522.913
1775.089,-1104.678,-511.854
1901.498,-1070.037,-494.78
1732.773,-1090.533,-516.801
1761.826,-1058.753,-512.117
1871.326,-1103.446,-486.479
1774.303,-1121.755,-486.69
1716.363,-1037.299,-516.804
1924.605,-1090.828,-483.127
1805.573,-1142.423,-506.623
1845.925,-1145.809,-507.415
1776.49,-1028.334,-500.008
1861.163,-1030.084,-524.306
1881.839,-998.2,-524.263
1758.508,-1077.058,-511.842
1879.374,-1078.941,-485.562
1841.327,-1119.561,-513.604
1728.007,-1111.23,-497.709
1759.107,-1102.407,-487.758
1915.551,-1067.986,-480.978
1849.729,-1082.854,-490.597
1907.01,-1097.21,-482.071
1820.728,-1074.032,-524.216
1928.589,-1113.923,-521.29
1867.987,-1090.526,-506.891
1874.35,-1108.106,-508.569
1867.053,-1060.778,-525.651
1757.337,-1008.336,-495.848
1739.847,-1091.448,-509.618
1928.958,-1072.853,-517.883
1813.195,-1040.184,-515.396
1714.567,-1054.752,-499.954
1854.136,-1107.839,-519.577
1756.342,-1035.659,-508.38
1810.507,-1004.508,-519.488
1803.005,-1051.689,-486.784
1801.7,-1010.321,-504.667
1769.75,-1173.719,-526.164
1849.232,-1038.341,-502.544
1757.738,-1038.368,-490.294
1837.556,-984.582,-525.316
1839.509,-985.845,-519.906
1849.653,-1192.767,-525.108
1924.644,-1100.934,-483.886
1759.392,-1130.319,-495.19
1736.074,-1054.541,-520.992
1780.575,-1040.886,-522.831
1901.284,-1151.246,-494.674
1733.704,-1041.537,-513.73
1924.082,-1106.908,-506.068
1726.276,-1097.776,-500.738
1910.289,-1048.574,-483.371
1891.741,-1062.154,-521.74
1825.679,-985.661,-505.1
1776.939,-1117.037,-487.365
1841.409,-1033.329,-490.114
1750.659,-1125.935,-500.869
1731.787,-1031.363,-522.309
1872.992,-1066.048,-487.047
1775.273,-1103.006,-499.124
1857.374,-1111.936,-522.028
1791.92,-1174.037,-519.535
1790.223,-1134.677,-494.523
1794.027,-1150.439,-497.272
1804.625,-1156.776,-522.574
1780.27,-1102.286,-497.883
1738.77,-1042.011,-514.897
1756.863,-1058.011,-523.362
1820.155,-1099.233,-524.957
1808.47,-1178.649,-496.359
1875.189,-1178.067,-522.476
1788.877,-1111.073,-516.033
1870.565,-1030.594,-518.516
1747.499,-999.019,-520.328
1716.776,-1067.964,-510.434
1907.659,-1112.095,-522.195
1739.26,-1023.366,-492.414
1915.556,-1102.665,-498.311
1911.404,-1126.121,-513.705
1718.71,-1091.256,-524.732
1842.453,-1100.721,-493.719
1879.556,-1004.488,-521.151
1922.115,-1058.286,-479.207
1835.487,-994.972,-502.219
1795.059,-1094.574,-514.773
1817.494,-1135.477,-514.887
1815.752,-1101.49,-487.447
1838.256,-1047.749,-508.574
1729.863,-1026.866,-503.559
1839.916,-1183.261,-521.697
1871.308,-1058.751,-523.891
1840.75,-1084.551,-483.123
1792.685,-999.559,-490.126
1735.945,-1053.606,-517.655
1748.46,-992.511,-494.856
1842.562,-1182.141,-510.809
1825.352,-1097.183,-485.379
1707.767,-1102.126,-499.304
1764.761,-999,-521.084
1781.918,-1075.391,-504.446
1834.901,-1158.642,-519.131
1933.137,-1069.007,-517.48
1894.779,-1161.055,-486.722
1863.633,-1149.959,-482.753
1783.568,-1098.779,-491.303
1860.721,-982.277,-484.507
1828.505,-1174.315,-507.158
1832.212,-1011.053,-490.2
1913.257,-1028.524,-502.295
1729.132,-1124.847,-529.508
1793.54,-1020.296,-499.825
1766.797,-1029.048,-500.07
1746.391,-1019.691,-499.129
1901.767,-1107.623,-481.855
1864.209,-1171.632,-492.02
1774.875,-1192.179,-491.955
1794.173,-1043.146,-483.768
1856.179,-981.282,-527.882
1766.849,-1122.691,-501.675
1862.541,-1164.066,-513.848
1767.049,-1153.686,-506.602
1841.364,-1046.035,-514.879
1850.518,-1187.271,-512.447
1734.794,-1039.808,-513.911
1882.01,-1118.123,-499.207
1839.619,-1133.251,-497.552
1746.553,-993.541,-497.298
1871.838,-994.406,-501.047
1731.367,-1150.481,-522.71
1756.467,-1184.524,-502.228
1751.824,-1139.784,-514.684
1852.704,-1161.909,-525.351
1803.974,-986.346,-483.824
1879.203,-1164.83,-510.545
1736.832,-1160.178,-485.675
1749.533,-1174.417,-499.705
1868.376,-1076.626,-503.137
1837.392,-1131.761,-494.323
1783.672,-1065.793,-491.623
1710.692,-1086.264,-494.164
1743.722,-1131.697,-525.612
1753.022,-1042.2,-486.945
1864.467,-1004.111,-491.243
1821.581,-1040.645,-520.965
1859.436,-1095.85,-510.564
1787.808,-1047.32,-484.891
1795.337,-1087.933,-487.265
1894.806,-1143.566,-499.735
1720.972,-1061.422,-499.532
1812.591,-1061.776,-496.616
1751.011,-1167.631,-527.509
1841.077,-991.399,-509.458
1795.247,-990.474,-525.488
1782.176,-1103.477,-523.113
1807.601,-1125.319,-513.527
1812.411,-1030.868,-498.924
1711.252,-1089.137,-486.817
1780.922,-1193.525,-527.113
1797.748,-1015.771,-519.061
1809.265,-1100.649,-489.554
1894.061,-1118.581,-523.31
1787.474,-1177.472,-509.37
1856.929,-981.955,-520.665
1866.25,-1059.793,-498.03
1800.99,-972.871,-492.056
1798.164,-1024.088,-485.707
1839.071,-1122.224,-519.504
1784.185,-1154.385,-514.652
1797.505,-1191.73,-482.018
1816.257,-1026.766,-509.942
1749.107,-1050.87,-515.166
1737.569,-1143.854,-487.208
1817.792,-1089.221,-517.798
1876.734,-1042.03,-525.111
1756.775,-988.33,-492.945
1796.377,-1018.426,-496.607
1914.424,-1067.705,-497.052
1875.214,-1058.756,-512.513
1789.41,-1026.425,-486.471
1813.041,-1152.34,-521.887
1782.885,-1195.432,-521.879
1835.612,-1009.633,-503.401
1881.106,-1081.535,-521.827
1891.217,-1160.259,-524.901
1897.901,-1141.759,-525.525
1712.574,-1068.123,-530.848
1739.644,-1035.394,-494.338
1720.057,-1030.085,-523.809
1759.394,-1125.282,-495.723
