x,y,z
72.52544498180735,21.612517892886093,-242.72993132603202
46.21443805947195,54.756424061684065,-248.86936270090143
-49.44288680678613,67.72984107943927,-243.00815392501104
39.956123423419896,66.94619041494992,-247.77392526819986
14.907341645651432,21.678957389952505,-260.7315549399533
41.07494526830019,-106.73955174765872,-234.11015814111494
-85.60186611375197,-51.461037417330516,-236.210511565584
39.987318500087795,-16.105041218603535,-244.07292377981355
-50.88772010905447,44.86207785001424,-249.8791731078989
-19.709077966871046,-8.585313539417228,-231.15475848862212
43.2089258461229,-62.945013962255345,-254.64076317497475
5.2983699928754415,-48.268805886643776,-237.280086534384
-90.05091607916756,-37.646639552767105,-232.113219405537
12.447032017241812,-76.71393504241182,-259.56521008290963
57.71506003287449,-28.151185925085343,-261.4259990939245
-66.68507081546582,26.35530466524812,-228.52892959766547
70.24891625362885,55.551234010730354,-228.69312769336108
-91.97926807069855,-33.09126321747919,-260.4303325006365
-26.202196949919117,95.5515282920565,-269.48976147856047
13.613992006370921,-9.959314067772716,-260.7578394956136
-54.49721841348866,91.99082005388541,-247.36587124156193
18.944716295385234,-68.46586207428854,-268.35437086958785
-15.329243881187061,24.34399030126963,-240.1313097166609
-29.017033073165784,53.011576602304444,-260.3053321640725
19.342479656168265,23.131941238573294,-259.81206336124524
-39.81363643372219,-69.94046366410352,-249.9443317682414
57.10795613268135,-36.87441871262992,-250.32744618876262
24.62527457490114,-34.64243348277537,-243.8752966438776
-42.94893801536654,14.483863307054387,-258.49369370110907
-42.204191873503476,-1.2920350786164416,-256.1521870687951
-34.927947814027334,-92.68555881508564,-228.7117451551095
-31.233961639581523,97.86629828069171,-269.3615194901949
43.00671278746682,-4.091599779944635,-240.28213838134275
40.27090359114254,-44.06432571211139,-251.29176773900912
-92.98035896486124,-30.17834337204098,-266.0575631690627
-19.000902291752375,-23.576738394915044,-232.1264940571471
104.09812541217262,3.608874818248598,-231.943407813654
93.40689150125884,41.54234888828587,-243.46619877070685
-2.4094168933983307,-67.26507055578915,-264.96034619601943
-28.14480761177911,-75.31185730100258,-263.622194990312
-9.796481336868798,84.94322775760705,-242.76841785600817
69.00179831355234,-88.52639553992618,-265.2358322854868
49.96806031484553,-19.81602208427162,-230.72450803704504
15.737712144922563,19.59554494773612,-257.3677537523743
-41.55866273743813,107.33776346374766,-250.3875682800204
4.087877934419496,-46.34622207971183,-251.5793930029418
-40.2826122576038,42.10495374703312,-257.0690074689853
76.46571008146493,71.85278569599507,-264.69466667650477
14.404060249177526,-44.727255362503946,-241.16974986701985
-30.272099028892548,-86.79710616338853,-252.16003224518664
83.69753651679109,53.318208378819904,-239.12781242959016
50.10207871051747,-14.161016018967022,-261.9802250256375
-14.221079661621687,49.193090308757455,-247.9938854956501
16.714808463146177,72.98928125669164,-243.29000600088298
70.15622089492682,-75.51062623205817,-256.24772609853187
-21.253837578452842,49.75989968338764,-234.3514994427604
-0.7038381655882301,-91.05625919320624,-256.76249864790816
-5.7830890955462095,-103.53124784806423,-263.63205162111444
37.7281991510392,63.27455644354637,-240.1024874357872
-100.90989612835473,45.89279564542305,-237.77176268616253
14.661755370145574,-33.137806659012234,-261.4861678085213
4.102969213068319,82.32525455657705,-263.8653904996967
44.00943131740299,-20.259633169255252,-248.15875395351978
37.110166868525425,-55.60958146500114,-266.6243739418263
23.44985862973268,57.10771877215253,-240.1766433006439
-22.37748450731651,51.45606582181789,-240.63813320098885
84.28977964705878,61.5214448864676,-243.96745672171014
-71.4872834204579,28.77729702191185,-252.99659481363403
-67.20068841466188,-78.41687687456067,-244.58342924358263
-1.4040182393412712,-23.146238145501492,-264.9638532411809
3.0633782852414364,53.76982904774565,-247.10134866270613
-17.389496035766616,-21.265775800366786,-251.00646301275637
101.9893166279193,20.74575672120639,-237.71430637068406
-3.0279228563075016,67.11880943143264,-259.6194575102479
72.18627640565377,-84.56834920120237,-230.65826844039447
-75.48979373338761,23.48970410694378,-244.21260492517942
-88.4904686864532,9.40219131301943,-255.1349429095923
51.62674166044754,-15.34445553326825,-238.611128021151
82.6283911533681,49.71380629389817,-243.15480172707817
59.54217740384741,59.68013144604314,-241.61535680335786
58.435401352433566,-52.32482841002734,-227.2397687314884
-91.80196102263285,-40.813314444384744,-232.72657634628527
23.478733505040957,102.08197403498058,-256.03743734746155
-92.37902800707137,-29.142108147193255,-265.0619791002927
-19.71828249752131,92.24157448649481,-266.6110902262231
61.99462343000721,-8.257815053478225,-235.55954018485434
87.84618905068342,-32.0062790738647,-259.1654058252474
-83.41646764413879,-32.04962037485578,-265.0752601688914
58.52591451126279,-86.95818658132092,-240.63085853579395
78.72696476843326,-2.4734745768922557,-240.0734394510462
43.75091388218149,46.21518756564147,-263.2944514266797
-65.84945030307388,47.58586068004868,-263.04843583199164
-83.80857530084376,19.667941660116103,-262.5952295754564
29.985866401673047,1.614241825897856,-238.27642230806654
-6.2959401966116015,-29.28284133512026,-241.92948856886724
49.246614214460195,-32.98094213234022,-238.9839494014596
-17.177721159346234,72.45861743286318,-252.25367007839915
-3.2933523069582473,33.73331495833776,-256.283887544908
-45.22602301764201,60.00457229611117,-257.2604933824174
73.82625931039362,24.55968837190922,-265.26074363385
-30.00922179755289,-42.19792438238342,-249.91739027061303
16.218615015544373,-48.71361936550872,-253.31856837070174
95.76274154765106,11.388533655474124,-242.01264503438983
-10.945833324507237,-95.96200720791668,-268.8532057232137
41.43284115379998,23.006796631893298,-268.21064691630806
39.08585377605779,-53.250266031529726,-265.26449125247836
68.59072354518396,79.8730787392389,-264.64454129483124
-82.47139275663592,49.71926153840116,-246.58889216128028
-46.55726721583165,-2.2177186527512256,-252.36967586794037
-36.162468862187566,-93.46186154019438,-241.12322745420005
57.98633525749841,62.27108030510452,-261.56922112146356
-40.973035350917684,-11.003757065635053,-265.56399909750434
62.712494986259216,-32.27562096465893,-248.6881882737315
-50.26621521586219,-80.93282005811686,-235.93714990641965
69.29442810448089,6.991610543067353,-252.69817270585654
15.438763206578672,-59.92679078986365,-235.630976935911
97.17183387962996,-48.13233079146357,-254.59700418729233
41.843796655254245,-12.914792892671915,-256.3254385208079
23.115187030149578,59.406062896513646,-237.36377159961546
2.3166656841099282,-76.35499907524259,-247.6300614902854
102.00449886405553,-22.98669622624882,-258.33573451468794
3.059151688221596,-52.22356818465486,-248.72280148977515
2.752801831152854,-44.85472744879472,-236.07861029481927
74.95528873842088,67.2845260372037,-266.18021305960275
9.049688534111729,21.320831487956973,-238.25656811318987
114.77184286170974,-26.909013850862586,-225.46460638227958
80.17067035481789,-74.92931202510572,-224.14717501590894
92.53424057192068,-57.85504989692949,-225.30307175225562
48.65375090134122,10.375319983178667,-271.7790121009328
34.24878835428008,107.4297993577371,-254.64258113205346
-25.459967352889098,10.475673628308044,-243.27550939199406
-42.13929764835777,70.88753734631001,-268.96644230639475
44.902480976049105,-44.06271189874486,-248.25980495506406
101.57144907850719,-36.252274051366456,-254.13977016200488
39.506440295155066,41.286752043680714,-244.85182319003977
-88.23606963107993,-37.85371533572781,-236.9673309607008
-56.870596937910534,60.0752119718354,-261.3205870083841
-84.74666410617439,66.41311829573272,-268.9085917303082
44.42004010400588,43.983521048327034,-239.47168156978097
20.122243391097268,84.90603810163168,-248.36362004910913
20.459690117672896,73.92597374442215,-246.54463725142716
57.17488667477356,-49.59747143172241,-229.8158152489828
0.7349965442075211,-9.978439354515618,-253.77475972312197
-16.161345069964838,-79.79543575932588,-249.05080882711553
9.37511503556602,43.70696756551245,-235.30271789536764
-52.05994470657553,68.13527897455381,-231.20903090411014
44.71903734414823,-10.127352933171139,-273.59765816545996
-82.59480753548252,-13.842424296764847,-251.85033840580368
-57.691749028164224,-43.020059651096645,-242.83956795535224
67.39201960343652,15.182600605295024,-255.52195061774023
45.886898664256066,66.46783074377424,-237.90200214918818
-9.54067293812716,111.42231561989028,-239.30134155967187
21.77999262824791,-106.95486807636104,-239.45723374341685
-107.50032594881203,18.7193735158589,-250.376168207651
-33.463749699805774,-85.67829994478214,-236.93388970546016
46.3843408177781,-45.75228015558749,-260.2849934157469
97.09721230899395,32.92911462678043,-229.38292440384078
55.94544553064954,-94.83410188501495,-231.19539442589823
-6.267142816835207,31.780894328809197,-232.61140215176107
92.52059157844022,-44.763305860523026,-248.55329389722004
-18.423058878484017,42.293870425349844,-260.47392061825497
97.01275877919723,32.00926934682221,-239.48636289092246
36.59271513106897,44.73015429170456,-253.89038843162962
50.32968729368041,100.45024642443924,-244.2840071398436
-93.27378359778794,47.53124062596383,-255.04306282443414
-83.03007874864888,-20.397336306947686,-271.3178759365175
71.88599453661574,-20.386448379690925,-265.3407043372114
49.93457745892975,27.18559146774135,-254.06903316405445
54.723484145036224,-24.039380366931436,-246.7960327317199
-62.39478876687041,-29.415102786492877,-264.66476868589353
61.889540504957104,-85.01378261982029,-235.18651400141292
58.79683157010659,-59.6233487539518,-254.01628228323878
-21.28742071598117,-37.576807525628276,-244.55811514334943
27.278668533505833,-68.43264165756163,-238.30503973732073
40.11719011760042,-85.5152611701871,-232.02769984516848
74.06774059102885,41.73487488972457,-255.94961476193768
11.019693053617186,82.06029045323677,-265.2968035559189
53.08739987083425,33.285739742589115,-238.4277103982567
-23.392743030407615,-19.642462221476688,-240.17703645610408
-42.2060490656288,69.11909204336133,-258.7640452126343
-87.41897368397686,-10.552502995703657,-259.155527507021
-68.05755185763168,15.888971169568196,-240.9696130172412
-111.76313434579683,-16.770059919891096,-241.95138726212696
76.52657758177608,46.56294101989314,-267.12088130139745
43.44139085073685,21.877304635906633,-270.73953302405124
-45.02125079845616,-24.723244471077138,-255.25217239113337
-28.013720494913137,-67.56837704243028,-240.34886732422834
27.569918724514494,-65.69500592377612,-233.8201561362294
95.40125562032904,24.09717417470468,-235.9329498054069
70.66695624306035,28.82899854799257,-267.54896210006564
17.65408554994326,103.24031534218132,-256.129026731171
34.365694660566625,22.469779305501454,-245.00849255869858
30.427912068653875,-76.20336999611195,-242.35690168521327
78.1069157409271,55.26732549110905,-232.25803442567624
31.19962579779676,-12.311341525417891,-261.1509577886807
-40.79642994661762,0.5401854568886313,-255.92045604695267
-46.04305726731624,-40.49180786870981,-228.00551432238967
73.07358015369711,29.57334712918785,-232.2563600772276
26.47745850637472,113.98721502522753,-241.48212634664395
-2.8174506393298033,38.58633089876958,-257.4387467937622
45.598922147199396,64.37205412094738,-242.0036871532854
-4.015417065627461,62.8054353204359,-242.92987342420366
8.17991043057926,113.89730533331013,-247.10077019202646
99.51190388251959,41.72504987627139,-241.91973985639908
21.571423824409045,-47.353548899260524,-247.5759167895434
27.85005925271131,-89.05040733887397,-252.26930484353022
-68.94748807828128,-12.603231911133882,-258.01569969809566
13.72744595271679,44.21374143101297,-257.9791045086898
-9.793774583175825,-67.51285150159904,-236.0246780490366
-45.535503742328416,85.60824291381118,-239.52374817419596
36.62753549223775,54.210747817072985,-227.70559872559627
94.06488434513973,-66.90859212194468,-234.50083054553633
-17.93789149206362,-84.57197482973623,-264.38683325716164
48.75785198534008,-81.32689291436839,-226.50482741851948
49.355765530340015,-38.193384717855224,-265.1205653507931
56.450116415945615,-31.603623629620905,-265.63384433136997
79.46754301383574,8.927038876736985,-242.41534740313497
30.836445176116474,79.54394558308476,-230.59970288727695
-100.77739139682876,11.822970288198555,-257.763265846864
-58.59046191318216,81.73594954108866,-234.89071070479972
-39.15734888389867,-51.69504905881495,-242.437201122444
-28.073761063968277,-60.92352175338122,-232.7275851277955
-28.552816714605207,-37.67285192465543,-228.79672781682916
-62.59986525698699,-30.223038949638354,-265.09185391097526
75.12312564503145,78.47839109395565,-252.5557913520951
50.45747512578261,-49.31470553645349,-235.39697673472716
73.91373247395529,33.21689299751269,-241.52069591873175
-25.16186840364483,67.45418286416702,-247.95288079862755
52.59446157822366,-80.66386152007655,-242.47408617407788
100.90618243553608,-22.67699945022296,-253.20711492168206
-81.9287551718068,-48.84088868968646,-241.13676629440062
-30.371948343694783,110.94604252552797,-241.0586861237739
9.61614527751573,80.8766812508245,-266.24834120423617
37.94128373897262,-77.82994313232106,-252.34703101251498
-36.70489094935748,45.59221030350839,-259.2868931625776
-32.080300755114266,-39.84394799790121,-241.94840011295526
76.6793419065114,-14.255204565749116,-250.90596349140765
12.758217437868725,7.90450635616403,-243.97707703530676
92.36443609735949,10.529305951685146,-257.2399344129878
-50.13994503744804,-60.51802338545729,-233.7732317804247
-4.912513951751538,46.88720589039935,-262.4820864700363
-6.120632832734494,4.907272971694021,-228.38333320968354
-92.95163788599741,-31.926008386863487,-259.5483125904175
52.36940360147227,-14.633362515115103,-240.13805105813987
58.87264031255248,-8.059753467323986,-232.29117560567752
40.12233119806631,73.20123154622802,-246.76040446344672
64.88244574613893,-52.318705179977556,-263.10200538917115
105.17882843190023,-20.080873983670585,-248.92861030538546
11.092381609874634,27.032544326534733,-243.43061898729795
63.38558155884356,-98.34300604150148,-247.3599068374299
62.910867511769816,43.25892048968169,-264.5981396131801
-14.486985375515726,-34.90834236692295,-235.1411654314245
46.201366361927356,30.560969476686154,-250.12346499179452
4.634601686498761,2.315996074301456,-263.4775077473092
104.62575941897116,-35.45455157454148,-249.50573507429752
64.61010586043271,-41.50323236455796,-258.2676145520988
4.159582814063967,25.822257759019248,-244.4111648971349
109.75936333894552,-13.879195030799083,-256.559531555854
32.646687775272646,5.707310154937547,-258.7130338244508
49.10877174737651,-12.143377121502883,-242.47180846876608
71.70366286546407,32.73027105349593,-236.566954463102
43.25371175204436,-75.28331611129973,-250.08851259954295
0.03601293686835285,-43.42766666146661,-273.4753862736809
-107.23256891243406,-23.4756096176536,-269.71120817482114
-42.13399394153548,-23.04925062613868,-252.31292921485948
12.264693930755904,69.84100747193811,-237.79553798069745
19.37512222713566,10.55386123067042,-250.3394493726276
3.189510670464145,-93.22392918774351,-239.14411425445164
3.7169180298180793,24.039870400472818,-267.13620450530465
14.357149796580698,49.12841378847739,-257.56522688450764
-34.703041374255946,-27.123916700939887,-229.41444238009885
44.1256771150419,85.37919955660975,-231.3747045246349
-112.05693807562716,-13.687224682663157,-270.2871200966319
24.072992724558727,-70.21018494055843,-245.5345868521132
-39.82853907551298,-7.303144053223413,-232.07246438187866
-51.915996102288624,103.08537406451546,-272.73466363862684
33.34105112891464,-102.48744308955504,-240.85471946120512
77.13721520857803,-83.79645355000851,-226.90180639834392
-6.449377737227447,72.38122214042035,-267.31817519425965
-80.71144167431117,-17.40569008029472,-250.9117804753064
-21.555655407282764,-25.118698920709782,-255.91614055001403
95.2733226482021,-41.090524887153244,-236.8567361309702
59.48181562067618,73.65427750619442,-257.97372922682007
-38.06598407639248,75.86511252337456,-270.3878584668181
-7.150336595655563,-8.28995442366162,-254.18126545697623
-69.00957606024022,80.35978213999785,-255.5879854209248
96.26814280184091,28.27781211991862,-231.1203290032278
-49.09807280083714,86.27341467602969,-267.4944843681202
-6.632606754554358,63.731941435714766,-248.75955699627906
28.970367244918627,18.816399908104124,-257.64485303379695
80.48021727200027,-75.48410305351342,-231.49819274278605
80.24059576117754,-77.50344511155507,-230.67555783945664
-62.50028839051477,67.10959714371472,-265.23490832913933
-57.253806639021214,31.39550567830245,-227.66149903438142
-23.95752489529991,52.48439754540767,-244.34253493927264
-63.72238584582104,-12.205286229975112,-238.1980001621963
-1.6885030378354702,-78.23618278992787,-267.4120375629723
-10.187185647740167,-17.645666090641193,-242.09390015103824
-52.65050058412469,-70.48974662245666,-236.4015134494507
-4.690983846284673,38.30292792519152,-261.9325755707634
1.3936886989431079,98.78395020139013,-252.17980870985014
34.45589554408845,53.22965085254003,-254.84081742163383
29.30408771834688,68.19945680019948,-235.7417861106995
-25.729894842617842,24.85905748466184,-243.4571105788716
-22.338791709509845,6.3496802984722,-231.89968042680098
-36.892383809816856,-71.59312654016858,-226.1627741967659
33.137196367430214,83.9491405738736,-235.56066429095654
21.696240148718505,-4.130539332544689,-240.3922320887258
30.75822835075435,-49.159268891741,-263.06269262906136
13.22467078593386,92.20506078572913,-235.2037253301713
-36.86151284020424,-37.590981819152,-255.58635646259955
58.60855195844585,-48.979266978103034,-228.58348692101254
3.7609659697978444,-74.76840308325399,-239.3318402445625
79.68533013497219,-44.7042152515838,-252.23613980463412
70.4922999133572,-43.53768870204237,-253.28684487918588
-6.0753073993695175,112.14443958991257,-238.6220627842706
-70.94451466456911,17.72187552394647,-255.32314517413764
-59.53956603245341,62.5697743705117,-235.2506436173546
25.106729759251554,82.91628619754536,-251.26489683801935
-70.07634311672484,-1.623816733660919,-254.52135016451209
-62.70523472877236,50.31193594018299,-269.69287659840705
6.664383932564921,42.140692822054476,-263.52485733083967
19.855143584870145,-102.77438266107895,-261.8536396571527
-94.09593194775191,9.68948065342719,-269.8980706087325
-81.93620210621455,49.501583346202736,-261.8495229533656
78.14086313393805,53.3884359816651,-238.37849207080447
-34.455663020672816,-1.5865086777119208,-254.47467464967983
-66.958186449814,-54.60262761573355,-229.09027943356995
35.96990013687337,-9.698365834083653,-242.50163475092836
83.49164852902929,-7.500694576350579,-228.5349526898387
34.00092921781745,-12.135947213091137,-236.27390165287193
11.919342307497592,-20.887769780481545,-244.93272780142743
-88.61032963164953,-51.35064013003906,-265.6380639221841
-20.125272330400875,77.5811191759879,-259.3616634651221
94.60839397499866,20.02802013535341,-236.7539101061497
96.45373971060177,-27.374184967207366,-230.98799608226335
-4.2328865393066994,-50.12845988414612,-247.7696993455086
11.181865590818894,-49.10766056908313,-245.41416935734128
-5.849628745382637,-18.950638021652107,-250.07613350882
-92.35118197730674,24.866656235338063,-253.59852807231505
-13.582991311732973,-72.36249167148594,-258.4519068525835
-4.4910997987543375,-110.22340369220247,-247.1263762391513
62.70126526052364,29.247175878312593,-252.20426044473385
-44.54425519238856,87.16720297405232,-255.19631793294366
66.64536087776986,8.987224787444893,-259.07625451906677
61.002311478408174,-14.222212240314535,-267.23891979033857
-107.5895358141986,24.10915576140687,-249.2663619428045
41.27620152884972,-90.34717721343091,-256.94657471743426
34.23385617696109,-54.8823810641108,-254.58183793886835
41.179693776778606,14.607263391209802,-235.63262403670157
-24.639981516219407,-5.072432348488401,-244.6644938274599
20.66384180012414,44.742081876686925,-251.78681833785313
16.438942825186874,-9.528247078774234,-243.2821602778474
-59.171459461637724,19.45888008139252,-249.71306029455317
-4.639448469192733,54.77780020978588,-261.242848587667
42.015726324884014,55.12392998236633,-243.9874758558284
-35.54421974692666,101.51902076530816,-231.0439518155832
-9.818618530799714,-88.29546724900527,-238.32840621744688
-95.83083966463815,-48.872387093400214,-233.5206203789955
52.88809487184675,82.67465644173662,-264.0818432193453
37.217382341598885,-89.31661037675889,-246.03191435623395
-46.606203467642665,75.1498749854676,-245.2921308221834
13.23489186328871,-24.260466190200678,-256.714132526422
54.294188210182845,27.95721034522343,-267.8023260104723
2.1604235430213783,2.3151035797903385,-265.7378696028076
-60.332212589948156,-1.839395734623901,-250.6919435562393
-69.13091068986112,-14.96960392061697,-272.71381483774184
94.52425118566086,-0.24566533953249145,-264.7001862490707
-35.25147684004487,88.51451300253021,-258.07104595162235
0.7525008739537861,84.92748195798616,-266.8826719681623
-2.6138471019308094,7.234060411837964,-248.48037127619028
-74.57872173934778,2.023712235902354,-246.90413642491248
-35.907146212950195,-77.01366561937934,-263.3589462708983
78.62731537790262,35.169895748538465,-266.77529606330154
-90.43120739542958,-48.3270023605978,-267.3506262739188
-39.25596348411995,-89.96308209402099,-228.92814724080617
-19.806903338461794,76.38929679751611,-235.16922411719474
-69.13831715970426,-34.060697992067645,-235.6428129454376
29.518536013458807,76.72197027214098,-254.26005055554688
16.919037098916696,-58.853035617063355,-249.00009549446028
31.21581785846545,-64.28511391829963,-234.29942332470435
-19.34736886432378,-25.501359569835135,-232.3626174298565
-56.02127443418963,-61.96888690466217,-225.86831890451873
27.836073913578534,60.555966383901804,-245.99024544491056
20.109152051733943,-11.54190575330327,-255.3869877436092
68.98197567112643,-44.08039587811243,-255.91723850075135
9.122537813538667,68.35489932656297,-234.5385911719079
105.2332068278631,-25.646249140359817,-237.15455954299455
25.330534260687546,-15.325988593413726,-234.51243599064443
60.352464665123804,-87.73645436859962,-249.7716051019511
-22.036235926936172,30.83888580999284,-237.27771198239213
95.40561322873648,37.65232314542121,-239.4216789999603
2.576684761089376,-35.56659962871266,-239.3814379281437
-39.387916560239,-36.48952237516149,-236.41987490398685
19.242960418366806,-14.012766433910647,-254.7814007958357
15.06953424841182,-25.633370415193085,-268.56867993691856
75.88671490736466,44.96027702786549,-268.66267664662104
-70.68314887567684,-7.595114145933033,-259.2100543549141
-75.6863324329776,-26.340795383327333,-254.74559624244807
-30.905345750913586,-104.6931173343511,-262.762994178431
61.73725738806442,60.59363976742446,-250.6049763954016
72.88391315883422,82.05141420539402,-242.80894456522165
102.62592807621898,-26.2141866186105,-234.44258138452355
108.25695395546975,-25.49687534398337,-230.70959516937336
104.26397916740163,-14.261301793719294,-238.90765898581546
44.59292857950627,17.70030673720212,-248.30919411859912
26.259008793329585,-58.119751096178874,-245.57217942795612
87.62576299363398,-79.66860583115592,-251.0892481723423
-41.09817860351407,-71.13597048783829,-228.3313139121337
-61.266311933050446,24.745254146221747,-270.83808934470403
4.173587577935537,49.87962713121935,-246.58110124553806
12.306180960074428,44.115454981630776,-255.06248941674556
100.68082894518706,-46.188864632719685,-261.4658439670306
-86.65973851933768,4.931804289383797,-242.27689889371948
61.97029104081168,-38.230759381404816,-252.3404469913965
-33.7543506861718,-106.36686216612316,-251.21009414783293
-25.87642662075772,23.458936881094065,-240.77254734932006
25.667051315595394,-25.576991061354637,-258.11524765946945
-45.055617971196,-91.3506881697415,-256.22939860789853
29.39509712430666,-5.456275867032306,-262.16370656590726
-93.50528161357,-65.2025551483433,-270.525194718507
-96.45641814149651,-23.510737007088935,-236.65429896315206
-59.644031259336174,-50.86001966647175,-250.1317321778015
-90.84557588235452,-32.862594629569486,-241.1201426854381
41.11167330721766,17.498226497648485,-247.632723641827
94.5319592429511,25.30283648302289,-237.81375926055605
25.79480787561603,29.436819020390406,-258.13705479264934
81.89217593635931,-6.784584939203423,-255.99924777296224
14.89412179919471,67.45133223606402,-259.141714953442
65.26063994138818,35.27562411961595,-250.20328492142642
-19.78292749675554,50.08673931207529,-260.7931836060031
-33.21872020552839,32.45049990284411,-257.3580265808928
-30.128142934071057,-6.337927885050342,-259.4255231038534
12.755576699811764,17.695504996245923,-243.92542767502607
17.841956108101932,15.69916790279433,-243.69464915732806
3.997399760998173,103.50518766988884,-233.24414174321353
1.212295842019714,100.92539964975278,-233.00777353119568
52.8331723011186,34.23147363913562,-258.67403363828515
63.54964542611138,21.087163014711194,-253.66923114768176
7.99917622991783,-62.19108785126916,-265.06068416235837
-58.59692351762315,18.285888086132086,-256.67321950452026
45.96420905527221,87.15427121882561,-250.94881239443964
6.542459882713102,-76.76185717068773,-246.91502311283807
-72.74081553241273,77.27506599250519,-250.7325839657719
-71.28596900428998,85.86086919248181,-272.89676141477463
67.85228437010538,-6.873860473129796,-267.00920107381114
-34.480383016379946,10.613620371234074,-249.1198978932801
103.63206831945118,-41.56996531433745,-261.04639046252606
-25.671951549562216,-22.561376395941547,-259.75718371214697
6.374107765466673,43.67873394500181,-243.25728948832494
-80.52495060956342,-22.431952548209175,-245.23851636313918
-101.27326011907651,-35.27187958788528,-251.54972069458367
-104.09160793841876,-0.13618636845558144,-265.4823433679837
-31.943969207075728,46.14570021231868,-243.22298843537274
-32.744474392843976,58.007586804062335,-239.60177055568528
-19.47461313731411,14.468298607479927,-263.66720413985144
75.04344767166928,-16.85424078234994,-243.52457305347482
-27.40918428613382,-36.18174194364659,-259.75958493456113
24.867238072070446,-30.679040848818616,-268.42212394385945
34.81522261856684,32.43445938473455,-235.5203792829461
80.50194548526363,47.27537089257337,-230.03333597000037
73.4282999718657,80.25239785398529,-231.5285486428632
-24.76933991386988,-43.72102746327292,-256.7383392405171
-57.51607176725049,-58.12462349233221,-259.73443459187945
62.212943381350335,1.0654400573298448,-238.04130539083843
76.33807513998083,8.809632167808816,-249.10180345183585
37.51146724908657,-58.758315945766704,-237.4465343683726
33.54731922817495,-61.186090544930366,-233.14654844235403
4.297493860230652,71.89826409774288,-251.64535354668254
-8.869233815398639,1.6750470568226858,-264.69229789160926
-29.534208624310274,-58.06376945655982,-263.2780024035761
10.42811762313677,81.43297877156029,-241.49616750214753
-0.1395250510492218,-50.07035948776218,-238.13886189124787
-24.10636136194317,19.366613060897063,-267.5938623754366
67.79120621576602,-83.31262311262932,-255.46627472901906
44.08796599554713,-35.5557388601619,-267.119116423603
-51.86389082556521,18.118530974414444,-234.35823975178843
-50.2229043759901,19.91469873840676,-229.90088966054523
31.019929433174564,-1.1936607042126635,-251.41442542986107
85.70010092415576,-47.82073632780488,-242.9789476420476
23.192987014044952,-32.53971879352197,-257.16597353704657
68.13165880106705,91.62389096091054,-265.8575234429786
-0.28312409976192476,-9.977276569591945,-243.95977689062278
-71.7396249560034,-15.429633824449065,-257.23241821582155
-24.421747517276152,63.92972051757733,-237.79876649746706
30.08508286440753,-87.88793905880709,-243.9993909411369
4.9389082799013115,-90.47423220653737,-239.44513836584713
-17.478836617376796,-89.98773671238706,-233.97881923367675
-71.08929929484306,52.657262219062225,-268.36930793847444
-102.211843914039,-4.470870406019668,-271.1721431454042
-6.563398898166451,66.89760491176953,-266.6858008869826
-25.948512736808695,-1.8230396393565893,-255.7385338791567
47.17628399714819,-21.816728278753637,-243.00078246030984
63.28397272804493,87.2202361289526,-252.80396385724097
-30.309774440303592,21.586102844149856,-233.30670079444155
95.96631516904462,31.92605006496946,-229.19238269267558
47.10716724305349,80.62091692827264,-240.61144859629962
17.962259197498213,-94.71978040423893,-232.70155264472513
-39.12746189684606,-7.394608868928144,-230.15427513755463
83.51316478229883,-22.716974183827467,-241.82577049605078
-103.49535829159156,11.986113794129688,-232.7910356069466
-63.68049099180195,-85.64724567218464,-225.65395985972413
-56.8991688135617,96.16529160936979,-262.8982464787251
12.77330155477112,-69.83229609013858,-250.523240025481
-88.1722499055441,-71.07716561960831,-264.49959685505024
36.67568554503185,14.966845338677127,-232.52463325946087
47.071094120679135,54.22062876975143,-270.08489790032405
-63.511008556751506,-51.690445583833025,-249.67483681007573
112.24602189567358,-15.56633909700786,-232.41588553620502
-77.18905157248702,-64.59367744280601,-225.99449597947796
-46.141934370831784,-86.49260566199871,-228.0430069795286
-14.86659068911513,35.96779808507621,-238.16370466762743
-65.4729690479488,50.65777554742449,-264.6038878280799
-51.64964644653975,-33.82158742636589,-250.17898960313786
-42.89717359943575,-84.5478581027451,-250.87483177447623
-56.389229046265775,-53.41282162267579,-265.35820224562065
-56.554017079838786,-7.2619647925580715,-255.40668739862613
27.367582040148754,-75.74098264055857,-251.2662375779751
39.185226329880074,-67.093084481616,-262.5466059617621
-8.584246445662508,69.0654012236449,-252.21470723999101
19.186276431730708,27.780387375105114,-264.6801060961068
15.26595573357245,29.80576523556868,-237.63362236631426
19.265682514861556,17.521695970077612,-235.64942153079943
55.58803431753789,-12.871721675106476,-258.9088451773137
99.72249101297734,20.806376199948517,-246.93369116090946
-15.841976255817436,-71.72778263440381,-244.1460705449555
28.92808403739963,-25.63812541799626,-246.89284465575585
32.53749410896649,-9.377458111613096,-260.83911568733964
-25.641703920663975,-5.520825742090393,-259.4482622100141
-83.51350544202377,-40.990479030887265,-246.50245141096116
6.964435205619435,34.819026119661025,-256.3818243662929
103.84145161038187,-34.90397832680215,-266.19419097531664
60.68651194595107,-75.8249004506368,-265.3426223671666
-2.2189342077053884,-99.75998698659338,-250.57705868928102
-64.31415627367635,-69.28981394150385,-235.11977263447648
8.603500501772096,-23.71370502362096,-236.90724886737084
-103.23113983827098,10.822387769989973,-237.17551098601587
24.27142268186942,-106.61990509438799,-266.17200580099995
